url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Natureospa/data=!4m7!3m6!1s0x47e5cef82d11cbb3:0x149b229483c00da3!8m2!3d48.4957257!4d2.1934071!16s%2Fg%2F11b6dg229v!19sChIJs8sRLfjO5UcRow3Ag5QimxQ?authuser=0&hl=fr&rclk=1,Natureospa,Institut de spa et bien-être,"
8 bis Av. du Général Leclerc, 91580 Étréchy, France",,,France,"
+33 1 69 58 04 58",http://www.natureospa.fr/
https://www.google.com/maps/place/Urban+Aqua+Fitness+-+Salle+de+sport+%26+Aquagym/data=!4m7!3m6!1s0x47e5d993936148df:0x68539690ebbd4891!8m2!3d48.650221!4d2.2712986!16s%2Fg%2F11b6d6ncwh!19sChIJ30hhk5PZ5UcRkUi965CWU2g?authuser=0&hl=fr&rclk=1,Urban Aqua Fitness - Salle de sport & Aquagym,Salle de fitness,"
5 All. Saint-Fiacre, 91310 Montlhéry, France",,,France,"
+33 1 64 49 05 41",http://urbanaquafitness.com/
https://www.google.com/maps/place/Vita+Forme/data=!4m7!3m6!1s0x47e5d93b31b5ab69:0x6047c4cf4250a593!8m2!3d48.6447166!4d2.3344295!16s%2Fg%2F1tgd5ts5!19sChIJaau1MTvZ5UcRk6VQQs_ER2A?authuser=0&hl=fr&rclk=1,Vita Forme,Spa,"
96 Rte de Corbeil, 91700 Sainte-Geneviève-des-Bois, France",,,France,"
+33 1 69 51 19 91",
https://www.google.com/maps/place/Heaven+head+spa/data=!4m7!3m6!1s0xaafd80eafa561cbb:0x87c22f5f59b8dfbd!8m2!3d48.5753884!4d2.1787726!16s%2Fg%2F11xmvx1qjf!19sChIJuxxW-uqA_aoRvd-4WV8vwoc?authuser=0&hl=fr&rclk=1,Heaven head spa,Spa,"
147 Rue des Buttes Réault, 91650 Breuillet, France",,,France,"
+33 6 22 61 21 20",
https://www.google.com/maps/place/Whakanga+SPA/data=!4m7!3m6!1s0x47e67968ebcb0a23:0xb4a67d653b9fd57f!8m2!3d48.7013135!4d2.2333588!16s%2Fg%2F11rzsm3t2n!19sChIJIwrL62h55kcRf9WfO2V9prQ?authuser=0&hl=fr&rclk=1,Whakanga SPA,Spa,"
41 Av. du Moulin de la Planche, 91120 Palaiseau, France",,,France,"
+33 1 80 86 44 70",https://whakanga-spa.fr/
https://www.google.com/maps/place/C-Zen+Massage+Bien-%C3%AAtre/data=!4m7!3m6!1s0x47e5dd3bda10cc6b:0x2b9434e01a38f07a!8m2!3d48.5508586!4d2.367726!16s%2Fg%2F11vf23q2pv!19sChIJa8wQ2jvd5UcRevA4GuA0lCs?authuser=0&hl=fr&rclk=1,C-Zen Massage Bien-être,Massothérapeute,"
8 Rue de l'Essonne, 91710 Vert-le-Petit, France",,,France,"
+33 6 24 37 29 45",https://www.czenmassage.com/
https://www.google.com/maps/place/Secret+de+Senteurs+-+Institut+de+Beaut%C3%A9/data=!4m7!3m6!1s0x47e5d09bcbe44c03:0x6e949469ec0e0f9e!8m2!3d48.5881084!4d2.2483058!16s%2Fg%2F1td9pv34!19sChIJA0zky5vQ5UcRng8O7GmUlG4?authuser=0&hl=fr&rclk=1,Secret de Senteurs - Institut de Beauté,Institut de beauté,"
95 Grande Rue, 91290 Arpajon, France",,,France,"
+33 1 60 80 91 03",https://www.secretdesenteurs.com/
https://www.google.com/maps/place/Hype+Fitness+Club/data=!4m7!3m6!1s0x47e67823da73ab07:0xa9396f39a8422421!8m2!3d48.7199664!4d2.2597274!16s%2Fg%2F11c5bqyrsr!19sChIJB6tz2iN45kcRISRCqDlvOak?authuser=0&hl=fr&rclk=1,Hype Fitness Club,Salle de gym,"
5 Rue de la Croix Martre, 91120 Palaiseau, France",,,France,"
+33 6 66 24 47 11",https://www.myhypefitness.club/
https://www.google.com/maps/place/Pos%C3%A9idon+Spa+91-piscine+ibiza/data=!4m7!3m6!1s0x47e5dd1aa38af813:0x4b8c1d0de195c65!8m2!3d48.6311564!4d2.4944453!16s%2Fg%2F11p4j9f3lp!19sChIJE_iKoxrd5UcRZVwZ3tDBuAQ?authuser=0&hl=fr&rclk=1,Poséidon Spa 91-piscine ibiza,Magasin de spa,"
11 All. Louis Tillet, 91250 Saint-Germain-lès-Corbeil, France",,,France,"
+33 6 76 08 21 51",https://poseidon-spa.com/magasin/480-fontenay-le-vicomte
https://www.google.com/maps/place/Sport+Indoor+Fitness+Club/data=!4m7!3m6!1s0x47e5d63cb0e08525:0xd306631130f2edc!8m2!3d48.6873056!4d2.2013084!16s%2Fg%2F1tft_vfy!19sChIJJYXgsDzW5UcR3C4PEzFmMA0?authuser=0&hl=fr&rclk=1,Sport Indoor Fitness Club,Complexe sportif,"
8 Av. de Scandinavie, 91940 Les Ulis, France",,,France,"
+33 1 69 28 37 66",http://www.sportindoor.fr/
