url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Natureospa/data=!4m7!3m6!1s0x47e5cef82d11cbb3:0x149b229483c00da3!8m2!3d48.4957257!4d2.1934071!16s%2Fg%2F11b6dg229v!19sChIJs8sRLfjO5UcRow3Ag5QimxQ?authuser=0&hl=fr&rclk=1,Natureospa,Institut de spa et bien-être,"
8 bis Av. du Général Leclerc, 91580 Étréchy, France",,,France,"
+33 1 69 58 04 58",http://www.natureospa.fr/
https://www.google.com/maps/place/Urban+Aqua+Fitness+-+Salle+de+sport+%26+Aquagym/data=!4m7!3m6!1s0x47e5d993936148df:0x68539690ebbd4891!8m2!3d48.650221!4d2.2712986!16s%2Fg%2F11b6d6ncwh!19sChIJ30hhk5PZ5UcRkUi965CWU2g?authuser=0&hl=fr&rclk=1,Urban Aqua Fitness - Salle de sport & Aquagym,Salle de fitness,"
5 All. Saint-Fiacre, 91310 Montlhéry, France",,,France,"
+33 1 64 49 05 41",http://urbanaquafitness.com/
https://www.google.com/maps/place/Vita+Forme/data=!4m7!3m6!1s0x47e5d93b31b5ab69:0x6047c4cf4250a593!8m2!3d48.6447166!4d2.3344295!16s%2Fg%2F1tgd5ts5!19sChIJaau1MTvZ5UcRk6VQQs_ER2A?authuser=0&hl=fr&rclk=1,Vita Forme,Spa,"
96 Rte de Corbeil, 91700 Sainte-Geneviève-des-Bois, France",,,France,"
+33 1 69 51 19 91",
https://www.google.com/maps/place/Heaven+head+spa/data=!4m7!3m6!1s0xaafd80eafa561cbb:0x87c22f5f59b8dfbd!8m2!3d48.5753884!4d2.1787726!16s%2Fg%2F11xmvx1qjf!19sChIJuxxW-uqA_aoRvd-4WV8vwoc?authuser=0&hl=fr&rclk=1,Heaven head spa,Spa,"
147 Rue des Buttes Réault, 91650 Breuillet, France",,,France,"
+33 6 22 61 21 20",
https://www.google.com/maps/place/Whakanga+SPA/data=!4m7!3m6!1s0x47e67968ebcb0a23:0xb4a67d653b9fd57f!8m2!3d48.7013135!4d2.2333588!16s%2Fg%2F11rzsm3t2n!19sChIJIwrL62h55kcRf9WfO2V9prQ?authuser=0&hl=fr&rclk=1,Whakanga SPA,Spa,"
41 Av. du Moulin de la Planche, 91120 Palaiseau, France",,,France,"
+33 1 80 86 44 70",https://whakanga-spa.fr/
https://www.google.com/maps/place/C-Zen+Massage+Bien-%C3%AAtre/data=!4m7!3m6!1s0x47e5dd3bda10cc6b:0x2b9434e01a38f07a!8m2!3d48.5508586!4d2.367726!16s%2Fg%2F11vf23q2pv!19sChIJa8wQ2jvd5UcRevA4GuA0lCs?authuser=0&hl=fr&rclk=1,C-Zen Massage Bien-être,Massothérapeute,"
8 Rue de l'Essonne, 91710 Vert-le-Petit, France",,,France,"
+33 6 24 37 29 45",https://www.czenmassage.com/
https://www.google.com/maps/place/Secret+de+Senteurs+-+Institut+de+Beaut%C3%A9/data=!4m7!3m6!1s0x47e5d09bcbe44c03:0x6e949469ec0e0f9e!8m2!3d48.5881084!4d2.2483058!16s%2Fg%2F1td9pv34!19sChIJA0zky5vQ5UcRng8O7GmUlG4?authuser=0&hl=fr&rclk=1,Secret de Senteurs - Institut de Beauté,Institut de beauté,"
95 Grande Rue, 91290 Arpajon, France",,,France,"
+33 1 60 80 91 03",https://www.secretdesenteurs.com/
https://www.google.com/maps/place/Hype+Fitness+Club/data=!4m7!3m6!1s0x47e67823da73ab07:0xa9396f39a8422421!8m2!3d48.7199664!4d2.2597274!16s%2Fg%2F11c5bqyrsr!19sChIJB6tz2iN45kcRISRCqDlvOak?authuser=0&hl=fr&rclk=1,Hype Fitness Club,Salle de gym,"
5 Rue de la Croix Martre, 91120 Palaiseau, France",,,France,"
+33 6 66 24 47 11",https://www.myhypefitness.club/
https://www.google.com/maps/place/Pos%C3%A9idon+Spa+91-piscine+ibiza/data=!4m7!3m6!1s0x47e5dd1aa38af813:0x4b8c1d0de195c65!8m2!3d48.6311564!4d2.4944453!16s%2Fg%2F11p4j9f3lp!19sChIJE_iKoxrd5UcRZVwZ3tDBuAQ?authuser=0&hl=fr&rclk=1,Poséidon Spa 91-piscine ibiza,Magasin de spa,"
11 All. Louis Tillet, 91250 Saint-Germain-lès-Corbeil, France",,,France,"
+33 6 76 08 21 51",https://poseidon-spa.com/magasin/480-fontenay-le-vicomte
https://www.google.com/maps/place/Sport+Indoor+Fitness+Club/data=!4m7!3m6!1s0x47e5d63cb0e08525:0xd306631130f2edc!8m2!3d48.6873056!4d2.2013084!16s%2Fg%2F1tft_vfy!19sChIJJYXgsDzW5UcR3C4PEzFmMA0?authuser=0&hl=fr&rclk=1,Sport Indoor Fitness Club,Complexe sportif,"
8 Av. de Scandinavie, 91940 Les Ulis, France",,,France,"
+33 1 69 28 37 66",http://www.sportindoor.fr/
https://www.google.com/maps/place/Best+Western+Plus+l%27Or%C3%A9e+Paris+Sud/data=!4m10!3m9!1s0x47e5d806b56d1afd:0x5fb9636f3455744a!5m2!4m1!1i2!8m2!3d48.6800118!4d2.2626097!16s%2Fg%2F1tfvghz0!19sChIJ_RpttQbY5UcRSnRVNG9juV8?authuser=0&hl=fr&rclk=1,Best Western Plus l'Orée Paris Sud,,"
Chem. de la Tremblaye, 91160 Saulx-les-Chartreux, France",,,France,"
+33 1 64 48 38 38",https://www.atypiic.com/hotel/best-western-plus-l-oree-paris-sud/
https://www.google.com/maps/place/H%C3%B4tel+Le+Moulin+De+Lily/data=!4m10!3m9!1s0x47e678771e3ef1d5:0x7d6e9e381c6795f8!5m2!4m1!1i2!8m2!3d48.7010876!4d2.2339062!16s%2Fg%2F11cs5fsk17!19sChIJ1fE-Hnd45kcR-JVnHDiebn0?authuser=0&hl=fr&rclk=1,Hôtel Le Moulin De Lily,,"
80 Rue Léon Bourgeois, 91120 Palaiseau, France",,,France,"
+33 1 69 31 88 64",https://www.lemoulindelily.com/
https://www.google.com/maps/place/CentSens+Massages+bien-%C3%AAtre/data=!4m7!3m6!1s0x47e5ef8551807f11:0xaf57cd1f9a24faa8!8m2!3d48.526174!4d2.5909521!16s%2Fg%2F11p4zsyln8!19sChIJEX-AUYXv5UcRqPokmh_NV68?authuser=0&hl=fr&rclk=1,CentSens Massages bien-être,Massothérapeute,"
10 Rue de la Tour Maubourg, 77350 Boissise-la-Bertrand, France",,,France,"
+33 6 40 51 81 52",https://liberlo.com/profil/lecointre-lecointre/
https://www.google.com/maps/place/Energy+Valley/data=!4m7!3m6!1s0x47e6794d279c3f55:0x8349faeaa9c657bb!8m2!3d48.7652018!4d2.1722208!16s%2Fg%2F1tdfg_sy!19sChIJVT-cJ0155kcRu1fGqer6SYM?authuser=0&hl=fr&rclk=1,Energy Valley,Salle de fitness,"
6 Rue de la Manufacture des Toiles de Jouy, 78350 Jouy-en-Josas, France",,,France,"
+33 6 61 67 67 05",http://www.energy-valley-jouy.fr/
https://www.google.com/maps/place/Spa+Les+Bains+d%27Hygie/data=!4m7!3m6!1s0x12b6af14dce31f55:0xcc4406b959077e5a!8m2!3d43.6254126!4d3.9062471!16s%2Fg%2F11fpr7pdh2!19sChIJVR_j3BSvthIRWn4HWbkGRMw?authuser=0&hl=fr&rclk=1,Spa Les Bains d'Hygie,Institut de spa et bien-être,"
6 Rue Etienne Dantoine, 34170 Castelnau-le-Lez, France",,,France,"
+33 4 67 40 48 05",https://www.lesbainsdhygie.com/
https://www.google.com/maps/place/Le+Spa+Verchant/data=!4m7!3m6!1s0x12b6a5969f4bffff:0x23b7b471ed17f20!8m2!3d43.6250549!4d3.9216003!16s%2Fg%2F11c580p94n!19sChIJ__9Ln5althIRIH_RHkd7OwI?authuser=0&hl=fr&rclk=1,Le Spa Verchant,Spa,"
1 Bd Philippe Lamour, 34170 Castelnau-le-Lez, France",,,France,"
+33 4 67 07 26 26",https://www.domainedeverchant.com/fr/spa.html
https://www.google.com/maps/place/Les+F%C3%A9es+Spa+Lattes/data=!4m7!3m6!1s0x12b6affde35d597f:0x2326af8298ec95f3!8m2!3d43.5722514!4d3.9006799!16s%2Fg%2F1tf4h2m1!19sChIJf1ld4_2vthIR85XsmIKvJiM?authuser=0&hl=fr&rclk=1,Les Fées Spa Lattes,Institut de massages,"
5 Rue des Chevaliers de Malte, 34970 Lattes, France",,,France,"
+33 4 67 15 36 19",http://www.les-fees-spa.fr/
https://www.google.com/maps/place/Koncept+Sauna/data=!4m7!3m6!1s0x12b6afaacaed81f9:0x8eb83cb74faaf78f!8m2!3d43.6094381!4d3.8656757!16s%2Fg%2F1xtdzr_p!19sChIJ-YHtyqqvthIRj_eqT7c8uI4?authuser=0&hl=fr&rclk=1,Koncept Sauna,Sauna gay,"
10 bis Av. de Lodeve, 34070 Montpellier, France",,,France,"
+33 7 68 84 26 50",http://www.konceptsauna.com/
https://www.google.com/maps/place/Spa+Le+Nid%27O+Montpellier/data=!4m7!3m6!1s0x12b6af406a821859:0x15ab0b8366badc65!8m2!3d43.6304842!4d3.887483!16s%2Fg%2F12hp5r722!19sChIJWRiCakCvthIRZdy6ZoMLqxU?authuser=0&hl=fr&rclk=1,Spa Le Nid'O Montpellier,Institut de spa et bien-être,"
448 Rue de la Roqueturière, 34090 Montpellier, France",,,France,"
+33 4 67 70 77 09",https://spa-lenido.fr/
https://www.google.com/maps/place/Spa+Ostrealia+Domaine+Tarbouriech/data=!4m7!3m6!1s0x12b13965397c6a95:0xb25af231595cc66b!8m2!3d43.3976441!4d3.5483943!16s%2Fg%2F11h_7w37nw!19sChIJlWp8OWU5sRIRa8ZcWTHyWrI?authuser=0&hl=fr&rclk=1,Spa Ostrealia Domaine Tarbouriech,Institut de beauté,"
Chem. de Villemarin, 34340 Marseillan, France",,,France,"
+33 4 12 04 48 31",https://www.domaine-tarbouriech.fr/spa-bien-etre-ostreatherapie/
https://www.google.com/maps/place/Souki+~+Lodges+%26+Spa/data=!4m10!3m9!1s0x12b169be02ac9901:0x357aeb46d2beb0a7!5m2!4m1!1i2!8m2!3d43.5776547!4d3.3582901!16s%2Fg%2F11nccx5v8v!19sChIJAZmsAr5psRIRp7C-0kbrejU?authuser=0&hl=fr&rclk=1,Souki ~ Lodges & Spa,,"
164 chemin des caraygnasses, 34800 Cabrières, France",,,France,"
+33 6 83 48 44 41",https://www.souki-lodges.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness
https://www.google.com/maps/place/HIPPOCRATES/data=!4m7!3m6!1s0x12b6afa6cbc7e39b:0x6f8434eec59446c!8m2!3d43.6068768!4d3.8806474!16s%2Fg%2F1yj4k42f7!19sChIJm-PHy6avthIRbERZ7E5D-AY?authuser=0&hl=fr&rclk=1,HIPPOCRATES,Institut de massages,"
1 Rue du Clos René, 34000 Montpellier, France",,,France,"
+33 4 99 66 38 37",http://www.hippocrates.fr/
https://www.google.com/maps/place/Horizon+Resort+Massane/data=!4m10!3m9!1s0x12b6a1695630bfab:0xda75e5ead9feaa22!5m2!4m1!1i2!8m2!3d43.6491896!4d4.0010144!16s%2Fg%2F11y5tl8m7r!19sChIJq78wVmmhthIRIqr-2erlddo?authuser=0&hl=fr&rclk=1,Horizon Resort Massane,,"
Dom. de Massane, 34670 Baillargues, France",,,France,"
+33 4 67 87 87 87",https://www.horizon-resort.com/?utm_source=Google&utm_medium=My+Business
https://www.google.com/maps/place/SHAKTI+34/data=!4m7!3m6!1s0x12b6afb570fd2f6d:0xb3e1fd1084e20379!8m2!3d43.5760393!4d3.910887!16s%2Fg%2F11rzpzv3q9!19sChIJbS_9cLWvthIReQPihBD94bM?authuser=0&hl=fr&rclk=1,SHAKTI 34,Institut de massages,"
8 Av. de la Fontvin, 34970 Lattes, France",,,France,"
+33 6 42 42 79 73",https://www.shakti34.fr/
https://www.google.com/maps/place/Domaine+Tarbouriech+-+Demeure+Restaurant+Spa/data=!4m10!3m9!1s0x12b139b729a60d99:0xb0249f03405a19f0!5m2!4m1!1i2!8m2!3d43.3972129!4d3.5482797!16s%2Fg%2F11hc_2xgtx!19sChIJmQ2mKbc5sRIR8BlaQAOfJLA?authuser=0&hl=fr&rclk=1,Domaine Tarbouriech - Demeure Restaurant Spa,,"
Chem. de Villemarin, 34340 Marseillan, France",,,France,"
+33 4 48 14 00 30",http://www.domaine-tarbouriech.fr/
https://www.google.com/maps/place/Spa+by+Belaro%C3%AFa/data=!4m7!3m6!1s0x12b6af255a2a94b9:0x9b6b607a2bc6d5a1!8m2!3d43.6043693!4d3.87937!16s%2Fg%2F11vrtkc6r3!19sChIJuZQqWiWvthIRodXGK3pga5s?authuser=0&hl=fr&rclk=1,Spa by Belaroïa,Institut de spa et bien-être,"
27 Rue Jules Ferry Hôtel Belaroïa, 34000 Montpellier, France",,,France,"
+33 4 34 09 13 32",https://belaroia.fr/le-spa/
https://www.google.com/maps/place/Domaine+de+Verchant/data=!4m10!3m9!1s0x12b6af7ec2a0753f:0xb76c15cb88c0e290!5m2!4m1!1i2!8m2!3d43.6250115!4d3.9216186!16s%2Fg%2F120xp61v!19sChIJP3Wgwn6vthIRkOLAiMsVbLc?authuser=0&hl=fr&rclk=1,Domaine de Verchant,,"
1 Bd Philippe Lamour, 34170 Castelnau-le-Lez, France",,,France,"
+33 4 67 07 26 00",https://www.domainedeverchant.com/fr/hotel-luxe-montpellier?utm_source=google&utm_medium=organic&utm_campaign=mybusiness
https://www.google.com/maps/place/Les+Rituels+d%27%C3%94+Hammam+massage+et+soin+visage/data=!4m7!3m6!1s0x12b6af702577c381:0xfd78639231fd566b!8m2!3d43.6196495!4d3.8941484!16s%2Fg%2F11gf9710mg!19sChIJgcN3JXCvthIRa1b9MZJjeP0?authuser=0&hl=fr&rclk=1,Les Rituels d'Ô Hammam massage et soin visage,Institut de massages,"
1110 Av. de Saint-Maur, 34000 Montpellier, France",,,France,"
+33 7 66 85 34 20",https://www.lesrituelsdo.fr/
https://www.google.com/maps/place/RESPIRE/data=!4m7!3m6!1s0x12b15b5fbff0c921:0xf89d13e371ff017e!8m2!3d43.65605!4d3.555056!16s%2Fg%2F11q467fh6v!19sChIJIcnwv19bsRIRfgH_ceMTnfg?authuser=0&hl=fr&rclk=1,RESPIRE,Centre de bien-être,"
15 rue des Armillières, 34150 Gignac, France",,,France,"
+33 6 62 67 57 41",https://www.espace-respire.fr/
