url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Natureospa/data=!4m7!3m6!1s0x47e5cef82d11cbb3:0x149b229483c00da3!8m2!3d48.4957257!4d2.1934071!16s%2Fg%2F11b6dg229v!19sChIJs8sRLfjO5UcRow3Ag5QimxQ?authuser=0&hl=fr&rclk=1,Natureospa,Institut de spa et bien-être,"
8 bis Av. du Général Leclerc, 91580 Étréchy, France",,,France,"
+33 1 69 58 04 58",http://www.natureospa.fr/
https://www.google.com/maps/place/Urban+Aqua+Fitness+-+Salle+de+sport+%26+Aquagym/data=!4m7!3m6!1s0x47e5d993936148df:0x68539690ebbd4891!8m2!3d48.650221!4d2.2712986!16s%2Fg%2F11b6d6ncwh!19sChIJ30hhk5PZ5UcRkUi965CWU2g?authuser=0&hl=fr&rclk=1,Urban Aqua Fitness - Salle de sport & Aquagym,Salle de fitness,"
5 All. Saint-Fiacre, 91310 Montlhéry, France",,,France,"
+33 1 64 49 05 41",http://urbanaquafitness.com/
https://www.google.com/maps/place/Vita+Forme/data=!4m7!3m6!1s0x47e5d93b31b5ab69:0x6047c4cf4250a593!8m2!3d48.6447166!4d2.3344295!16s%2Fg%2F1tgd5ts5!19sChIJaau1MTvZ5UcRk6VQQs_ER2A?authuser=0&hl=fr&rclk=1,Vita Forme,Spa,"
96 Rte de Corbeil, 91700 Sainte-Geneviève-des-Bois, France",,,France,"
+33 1 69 51 19 91",
https://www.google.com/maps/place/Heaven+head+spa/data=!4m7!3m6!1s0xaafd80eafa561cbb:0x87c22f5f59b8dfbd!8m2!3d48.5753884!4d2.1787726!16s%2Fg%2F11xmvx1qjf!19sChIJuxxW-uqA_aoRvd-4WV8vwoc?authuser=0&hl=fr&rclk=1,Heaven head spa,Spa,"
147 Rue des Buttes Réault, 91650 Breuillet, France",,,France,"
+33 6 22 61 21 20",
https://www.google.com/maps/place/Whakanga+SPA/data=!4m7!3m6!1s0x47e67968ebcb0a23:0xb4a67d653b9fd57f!8m2!3d48.7013135!4d2.2333588!16s%2Fg%2F11rzsm3t2n!19sChIJIwrL62h55kcRf9WfO2V9prQ?authuser=0&hl=fr&rclk=1,Whakanga SPA,Spa,"
41 Av. du Moulin de la Planche, 91120 Palaiseau, France",,,France,"
+33 1 80 86 44 70",https://whakanga-spa.fr/
https://www.google.com/maps/place/C-Zen+Massage+Bien-%C3%AAtre/data=!4m7!3m6!1s0x47e5dd3bda10cc6b:0x2b9434e01a38f07a!8m2!3d48.5508586!4d2.367726!16s%2Fg%2F11vf23q2pv!19sChIJa8wQ2jvd5UcRevA4GuA0lCs?authuser=0&hl=fr&rclk=1,C-Zen Massage Bien-être,Massothérapeute,"
8 Rue de l'Essonne, 91710 Vert-le-Petit, France",,,France,"
+33 6 24 37 29 45",https://www.czenmassage.com/
https://www.google.com/maps/place/Secret+de+Senteurs+-+Institut+de+Beaut%C3%A9/data=!4m7!3m6!1s0x47e5d09bcbe44c03:0x6e949469ec0e0f9e!8m2!3d48.5881084!4d2.2483058!16s%2Fg%2F1td9pv34!19sChIJA0zky5vQ5UcRng8O7GmUlG4?authuser=0&hl=fr&rclk=1,Secret de Senteurs - Institut de Beauté,Institut de beauté,"
95 Grande Rue, 91290 Arpajon, France",,,France,"
+33 1 60 80 91 03",https://www.secretdesenteurs.com/
https://www.google.com/maps/place/Hype+Fitness+Club/data=!4m7!3m6!1s0x47e67823da73ab07:0xa9396f39a8422421!8m2!3d48.7199664!4d2.2597274!16s%2Fg%2F11c5bqyrsr!19sChIJB6tz2iN45kcRISRCqDlvOak?authuser=0&hl=fr&rclk=1,Hype Fitness Club,Salle de gym,"
5 Rue de la Croix Martre, 91120 Palaiseau, France",,,France,"
+33 6 66 24 47 11",https://www.myhypefitness.club/
https://www.google.com/maps/place/Pos%C3%A9idon+Spa+91-piscine+ibiza/data=!4m7!3m6!1s0x47e5dd1aa38af813:0x4b8c1d0de195c65!8m2!3d48.6311564!4d2.4944453!16s%2Fg%2F11p4j9f3lp!19sChIJE_iKoxrd5UcRZVwZ3tDBuAQ?authuser=0&hl=fr&rclk=1,Poséidon Spa 91-piscine ibiza,Magasin de spa,"
11 All. Louis Tillet, 91250 Saint-Germain-lès-Corbeil, France",,,France,"
+33 6 76 08 21 51",https://poseidon-spa.com/magasin/480-fontenay-le-vicomte
https://www.google.com/maps/place/Sport+Indoor+Fitness+Club/data=!4m7!3m6!1s0x47e5d63cb0e08525:0xd306631130f2edc!8m2!3d48.6873056!4d2.2013084!16s%2Fg%2F1tft_vfy!19sChIJJYXgsDzW5UcR3C4PEzFmMA0?authuser=0&hl=fr&rclk=1,Sport Indoor Fitness Club,Complexe sportif,"
8 Av. de Scandinavie, 91940 Les Ulis, France",,,France,"
+33 1 69 28 37 66",http://www.sportindoor.fr/
https://www.google.com/maps/place/Best+Western+Plus+l%27Or%C3%A9e+Paris+Sud/data=!4m10!3m9!1s0x47e5d806b56d1afd:0x5fb9636f3455744a!5m2!4m1!1i2!8m2!3d48.6800118!4d2.2626097!16s%2Fg%2F1tfvghz0!19sChIJ_RpttQbY5UcRSnRVNG9juV8?authuser=0&hl=fr&rclk=1,Best Western Plus l'Orée Paris Sud,,"
Chem. de la Tremblaye, 91160 Saulx-les-Chartreux, France",,,France,"
+33 1 64 48 38 38",https://www.atypiic.com/hotel/best-western-plus-l-oree-paris-sud/
https://www.google.com/maps/place/H%C3%B4tel+Le+Moulin+De+Lily/data=!4m10!3m9!1s0x47e678771e3ef1d5:0x7d6e9e381c6795f8!5m2!4m1!1i2!8m2!3d48.7010876!4d2.2339062!16s%2Fg%2F11cs5fsk17!19sChIJ1fE-Hnd45kcR-JVnHDiebn0?authuser=0&hl=fr&rclk=1,Hôtel Le Moulin De Lily,,"
80 Rue Léon Bourgeois, 91120 Palaiseau, France",,,France,"
+33 1 69 31 88 64",https://www.lemoulindelily.com/
https://www.google.com/maps/place/CentSens+Massages+bien-%C3%AAtre/data=!4m7!3m6!1s0x47e5ef8551807f11:0xaf57cd1f9a24faa8!8m2!3d48.526174!4d2.5909521!16s%2Fg%2F11p4zsyln8!19sChIJEX-AUYXv5UcRqPokmh_NV68?authuser=0&hl=fr&rclk=1,CentSens Massages bien-être,Massothérapeute,"
10 Rue de la Tour Maubourg, 77350 Boissise-la-Bertrand, France",,,France,"
+33 6 40 51 81 52",https://liberlo.com/profil/lecointre-lecointre/
https://www.google.com/maps/place/Energy+Valley/data=!4m7!3m6!1s0x47e6794d279c3f55:0x8349faeaa9c657bb!8m2!3d48.7652018!4d2.1722208!16s%2Fg%2F1tdfg_sy!19sChIJVT-cJ0155kcRu1fGqer6SYM?authuser=0&hl=fr&rclk=1,Energy Valley,Salle de fitness,"
6 Rue de la Manufacture des Toiles de Jouy, 78350 Jouy-en-Josas, France",,,France,"
+33 6 61 67 67 05",http://www.energy-valley-jouy.fr/
https://www.google.com/maps/place/Spa+Les+Bains+d%27Hygie/data=!4m7!3m6!1s0x12b6af14dce31f55:0xcc4406b959077e5a!8m2!3d43.6254126!4d3.9062471!16s%2Fg%2F11fpr7pdh2!19sChIJVR_j3BSvthIRWn4HWbkGRMw?authuser=0&hl=fr&rclk=1,Spa Les Bains d'Hygie,Institut de spa et bien-être,"
6 Rue Etienne Dantoine, 34170 Castelnau-le-Lez, France",,,France,"
+33 4 67 40 48 05",https://www.lesbainsdhygie.com/
https://www.google.com/maps/place/Le+Spa+Verchant/data=!4m7!3m6!1s0x12b6a5969f4bffff:0x23b7b471ed17f20!8m2!3d43.6250549!4d3.9216003!16s%2Fg%2F11c580p94n!19sChIJ__9Ln5althIRIH_RHkd7OwI?authuser=0&hl=fr&rclk=1,Le Spa Verchant,Spa,"
1 Bd Philippe Lamour, 34170 Castelnau-le-Lez, France",,,France,"
+33 4 67 07 26 26",https://www.domainedeverchant.com/fr/spa.html
https://www.google.com/maps/place/Les+F%C3%A9es+Spa+Lattes/data=!4m7!3m6!1s0x12b6affde35d597f:0x2326af8298ec95f3!8m2!3d43.5722514!4d3.9006799!16s%2Fg%2F1tf4h2m1!19sChIJf1ld4_2vthIR85XsmIKvJiM?authuser=0&hl=fr&rclk=1,Les Fées Spa Lattes,Institut de massages,"
5 Rue des Chevaliers de Malte, 34970 Lattes, France",,,France,"
+33 4 67 15 36 19",http://www.les-fees-spa.fr/
https://www.google.com/maps/place/Koncept+Sauna/data=!4m7!3m6!1s0x12b6afaacaed81f9:0x8eb83cb74faaf78f!8m2!3d43.6094381!4d3.8656757!16s%2Fg%2F1xtdzr_p!19sChIJ-YHtyqqvthIRj_eqT7c8uI4?authuser=0&hl=fr&rclk=1,Koncept Sauna,Sauna gay,"
10 bis Av. de Lodeve, 34070 Montpellier, France",,,France,"
+33 7 68 84 26 50",http://www.konceptsauna.com/
https://www.google.com/maps/place/Spa+Le+Nid%27O+Montpellier/data=!4m7!3m6!1s0x12b6af406a821859:0x15ab0b8366badc65!8m2!3d43.6304842!4d3.887483!16s%2Fg%2F12hp5r722!19sChIJWRiCakCvthIRZdy6ZoMLqxU?authuser=0&hl=fr&rclk=1,Spa Le Nid'O Montpellier,Institut de spa et bien-être,"
448 Rue de la Roqueturière, 34090 Montpellier, France",,,France,"
+33 4 67 70 77 09",https://spa-lenido.fr/
https://www.google.com/maps/place/Spa+Ostrealia+Domaine+Tarbouriech/data=!4m7!3m6!1s0x12b13965397c6a95:0xb25af231595cc66b!8m2!3d43.3976441!4d3.5483943!16s%2Fg%2F11h_7w37nw!19sChIJlWp8OWU5sRIRa8ZcWTHyWrI?authuser=0&hl=fr&rclk=1,Spa Ostrealia Domaine Tarbouriech,Institut de beauté,"
Chem. de Villemarin, 34340 Marseillan, France",,,France,"
+33 4 12 04 48 31",https://www.domaine-tarbouriech.fr/spa-bien-etre-ostreatherapie/
https://www.google.com/maps/place/Souki+~+Lodges+%26+Spa/data=!4m10!3m9!1s0x12b169be02ac9901:0x357aeb46d2beb0a7!5m2!4m1!1i2!8m2!3d43.5776547!4d3.3582901!16s%2Fg%2F11nccx5v8v!19sChIJAZmsAr5psRIRp7C-0kbrejU?authuser=0&hl=fr&rclk=1,Souki ~ Lodges & Spa,,"
164 chemin des caraygnasses, 34800 Cabrières, France",,,France,"
+33 6 83 48 44 41",https://www.souki-lodges.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness
https://www.google.com/maps/place/HIPPOCRATES/data=!4m7!3m6!1s0x12b6afa6cbc7e39b:0x6f8434eec59446c!8m2!3d43.6068768!4d3.8806474!16s%2Fg%2F1yj4k42f7!19sChIJm-PHy6avthIRbERZ7E5D-AY?authuser=0&hl=fr&rclk=1,HIPPOCRATES,Institut de massages,"
1 Rue du Clos René, 34000 Montpellier, France",,,France,"
+33 4 99 66 38 37",http://www.hippocrates.fr/
https://www.google.com/maps/place/Horizon+Resort+Massane/data=!4m10!3m9!1s0x12b6a1695630bfab:0xda75e5ead9feaa22!5m2!4m1!1i2!8m2!3d43.6491896!4d4.0010144!16s%2Fg%2F11y5tl8m7r!19sChIJq78wVmmhthIRIqr-2erlddo?authuser=0&hl=fr&rclk=1,Horizon Resort Massane,,"
Dom. de Massane, 34670 Baillargues, France",,,France,"
+33 4 67 87 87 87",https://www.horizon-resort.com/?utm_source=Google&utm_medium=My+Business
https://www.google.com/maps/place/SHAKTI+34/data=!4m7!3m6!1s0x12b6afb570fd2f6d:0xb3e1fd1084e20379!8m2!3d43.5760393!4d3.910887!16s%2Fg%2F11rzpzv3q9!19sChIJbS_9cLWvthIReQPihBD94bM?authuser=0&hl=fr&rclk=1,SHAKTI 34,Institut de massages,"
8 Av. de la Fontvin, 34970 Lattes, France",,,France,"
+33 6 42 42 79 73",https://www.shakti34.fr/
https://www.google.com/maps/place/Domaine+Tarbouriech+-+Demeure+Restaurant+Spa/data=!4m10!3m9!1s0x12b139b729a60d99:0xb0249f03405a19f0!5m2!4m1!1i2!8m2!3d43.3972129!4d3.5482797!16s%2Fg%2F11hc_2xgtx!19sChIJmQ2mKbc5sRIR8BlaQAOfJLA?authuser=0&hl=fr&rclk=1,Domaine Tarbouriech - Demeure Restaurant Spa,,"
Chem. de Villemarin, 34340 Marseillan, France",,,France,"
+33 4 48 14 00 30",http://www.domaine-tarbouriech.fr/
https://www.google.com/maps/place/Spa+by+Belaro%C3%AFa/data=!4m7!3m6!1s0x12b6af255a2a94b9:0x9b6b607a2bc6d5a1!8m2!3d43.6043693!4d3.87937!16s%2Fg%2F11vrtkc6r3!19sChIJuZQqWiWvthIRodXGK3pga5s?authuser=0&hl=fr&rclk=1,Spa by Belaroïa,Institut de spa et bien-être,"
27 Rue Jules Ferry Hôtel Belaroïa, 34000 Montpellier, France",,,France,"
+33 4 34 09 13 32",https://belaroia.fr/le-spa/
https://www.google.com/maps/place/Domaine+de+Verchant/data=!4m10!3m9!1s0x12b6af7ec2a0753f:0xb76c15cb88c0e290!5m2!4m1!1i2!8m2!3d43.6250115!4d3.9216186!16s%2Fg%2F120xp61v!19sChIJP3Wgwn6vthIRkOLAiMsVbLc?authuser=0&hl=fr&rclk=1,Domaine de Verchant,,"
1 Bd Philippe Lamour, 34170 Castelnau-le-Lez, France",,,France,"
+33 4 67 07 26 00",https://www.domainedeverchant.com/fr/hotel-luxe-montpellier?utm_source=google&utm_medium=organic&utm_campaign=mybusiness
https://www.google.com/maps/place/Les+Rituels+d%27%C3%94+Hammam+massage+et+soin+visage/data=!4m7!3m6!1s0x12b6af702577c381:0xfd78639231fd566b!8m2!3d43.6196495!4d3.8941484!16s%2Fg%2F11gf9710mg!19sChIJgcN3JXCvthIRa1b9MZJjeP0?authuser=0&hl=fr&rclk=1,Les Rituels d'Ô Hammam massage et soin visage,Institut de massages,"
1110 Av. de Saint-Maur, 34000 Montpellier, France",,,France,"
+33 7 66 85 34 20",https://www.lesrituelsdo.fr/
https://www.google.com/maps/place/RESPIRE/data=!4m7!3m6!1s0x12b15b5fbff0c921:0xf89d13e371ff017e!8m2!3d43.65605!4d3.555056!16s%2Fg%2F11q467fh6v!19sChIJIcnwv19bsRIRfgH_ceMTnfg?authuser=0&hl=fr&rclk=1,RESPIRE,Centre de bien-être,"
15 rue des Armillières, 34150 Gignac, France",,,France,"
+33 6 62 67 57 41",https://www.espace-respire.fr/
https://www.google.com/maps/place/La+Maison+Yvonne/data=!4m7!3m6!1s0x12b13df30845e1bb:0x3a22ee5126822ad4!8m2!3d43.2866173!4d3.4788142!16s%2Fg%2F11y660pg07!19sChIJu-FFCPM9sRIR1CqCJlHuIjo?authuser=0&hl=fr&rclk=1,La Maison Yvonne,Institut de massages,"
88 Chem. de Notre Dame À Saint-Martin, 34300 Agde, France",,,France,"
+33 4 99 43 28 06",https://www.ideosens.fr/lamaisonyvonne/?utm_source=gmb
https://www.google.com/maps/place/La+Villa+Des+Charmes-Love+Room-Jacuzzi%26Sauna/data=!4m10!3m9!1s0x12b117b1bdc8557f:0x9b7c876ca2ea51f0!5m2!4m1!1i2!8m2!3d43.3146537!4d3.4142932!16s%2Fg%2F11ss9rrs31!19sChIJf1XIvbEXsRIR8FHqomyHfJs?authuser=0&hl=fr&rclk=1,La Villa Des Charmes-Love Room-Jacuzzi&Sauna,,"
6 Rue des Acacias, 34450 Vias, France",,,France,"
+33 6 47 54 10 05",https://loveroom-vias.fr/
https://www.google.com/maps/place/Les+Cabanes+d%27Hestia/data=!4m10!3m9!1s0x12b1edb402cbe5f9:0x75e2224d336db694!5m2!4m1!1i2!8m2!3d43.594389!4d2.7096269!16s%2Fg%2F11jm10ls06!19sChIJ-eXLArTtsRIRlLZtM00i4nU?authuser=0&hl=fr&rclk=1,Les Cabanes d'Hestia,,"
la jasse de secun, 34330 La Salvetat-sur-Agout, France",,,France,"
+33 7 86 43 61 96",http://cabanes-hestia.com/
https://www.google.com/maps/place/Couvent+D%27H%C3%A9r%C3%A9pian+H%C3%B4tel+%26+Spa/data=!4m10!3m9!1s0x12b177f52685fd3b:0x5fbf9672fd049a02!5m2!4m1!1i2!8m2!3d43.5929489!4d3.1172462!16s%2Fg%2F1w935dcl!19sChIJO_2FJvV3sRIRApoE_XKWv18?authuser=0&hl=fr&rclk=1,Couvent D'Hérépian Hôtel & Spa,,"
2 Rue du Couvent, 34600 Hérépian, France",,,France,"
+33 4 67 97 16 24",https://lecouventherepian.com/
https://www.google.com/maps/place/L%27Endroit+Wellness/data=!4m7!3m6!1s0x12b6af268a9c81d9:0x1f2869eb0052a0e0!8m2!3d45.9414252!4d1.288868!16s%2Fg%2F11lkzxq8sh!19sChIJ2YGciiavthIR4KBSAOtpKB8?authuser=0&hl=fr&rclk=1,L'Endroit Wellness,Programme de bien-être,,,,,"
+33 6 31 99 09 95",http://www.lendroitwellness.fr/
https://www.google.com/maps/place/Nordic+Experience+Piscine+et+Spa/data=!4m7!3m6!1s0x4792f36f858940d9:0xdf40cf55c78f58b4!8m2!3d47.6176174!4d6.133861!16s%2Fg%2F11qsn0lqys!19sChIJ2UCJhW_zkkcRtFiPx1XPQN8?authuser=0&hl=fr&rclk=1,Nordic Experience Piscine et Spa,Spa,"
1 Rue de la Rocade, 70000 Noidans-lès-Vesoul, France",,,France,"
+33 6 36 19 58 03",http://nordicexperience.fr/?utm_source=gmb
https://www.google.com/maps/place/Les+Sources+du+Bien-Etre/data=!4m7!3m6!1s0x4792f2c16b77d115:0x865e095cd569d285!8m2!3d47.6208862!4d6.168943!16s%2Fg%2F11dxl6t49l!19sChIJFdF3a8HykkcRhdJp1VwJXoY?authuser=0&hl=fr&rclk=1,Les Sources du Bien-Etre,Centre de bien-être,"
98 Bd des Alliés, 70000 Vesoul, France",,,France,"
+33 6 66 15 88 02",http://sourcesdubienetre-vesoul.com/
https://www.google.com/maps/place/Val%27%27H%C3%B5ll/data=!4m7!3m6!1s0x4792454d7a2627cd:0xa233250a2b752ab5!8m2!3d47.5282185!4d6.4524806!16s%2Fg%2F11r9bggk6r!19sChIJzScmek1FkkcRtSp1KwolM6I?authuser=0&hl=fr&rclk=1,Val''Hõll,Institut de massages,"
5 Bis Rue sur la ville, 70110 Les Magny, France",,,France,"
+33 7 86 29 00 53",https://valhollmassages.wixsite.com/website
https://www.google.com/maps/place/SPA+FLEUR+DE+PEAU/data=!4m7!3m6!1s0x4792f2ea19556383:0xc652e56c1c09e096!8m2!3d47.6229298!4d6.1583425!16s%2Fg%2F1tfcb2vx!19sChIJg2NVGerykkcRluAJHGzlUsY?authuser=0&hl=fr&rclk=1,SPA FLEUR DE PEAU,Institut de beauté,"
6 Rue Leblond, 70000 Vesoul, France",,,France,"
+33 3 84 97 08 07",https://www.spafleurdepeau.fr/
https://www.google.com/maps/place/Spa+Douceur+Natur%27elle/data=!4m7!3m6!1s0x6681ea2dc1d8ce23:0x93855d898fcb3289!8m2!3d47.6910822!4d6.2830643!16s%2Fg%2F11lcb6sp1r!19sChIJI87YwS3qgWYRiTLLj4ldhZM?authuser=0&hl=fr&rclk=1,Spa Douceur Natur'elle,Institut de spa et bien-être,"
8 Chem. de Creveney, 70240 Saulx, France",,,France,"
+33 6 30 61 64 77",
https://www.google.com/maps/place/Amae+Sonia+Arnoux+-+Massages+chinois/data=!4m7!3m6!1s0x4792f33ba2692c77:0x42da70359b8bac4c!8m2!3d47.652206!4d6.134574!16s%2Fg%2F11vr4k31ws!19sChIJdyxpojvzkkcRTKyLmzVw2kI?authuser=0&hl=fr&rclk=1,Amae Sonia Arnoux - Massages chinois,Praticien de médecine alternative,"
13 Rue Georges Pompidou, 70000 Pusey, France",,,France,"
+33 6 87 93 68 31",https://www.amae-sonia-arnoux.fr/
https://www.google.com/maps/place/SPA+Vesoul+%22Un+R%C3%AAve+Une+Famille%22/data=!4m7!3m6!1s0x4792f5b14cd8fa4b:0x3f8a2861fbea8e1b!8m2!3d47.633973!4d6.243441!16s%2Fg%2F11tnxt4snz!19sChIJS_rYTLH1kkcRG47q-2Eoij8?authuser=0&hl=fr&rclk=1,"SPA Vesoul ""Un Rêve Une Famille""",Refuge pour animaux,"
Route de Lure, Aux Cantons, 70000 Dampvalley-lès-Colombe, France",,,France,"
+33 3 84 78 73 98",https://unreveunefamille.org/
https://www.google.com/maps/place/Cap-Naturo/data=!4m7!3m6!1s0x4792f30829a11439:0x1c34f14e4305e4cb!8m2!3d47.6205419!4d6.1559289!16s%2Fg%2F11lkbs3lvm!19sChIJORShKQjzkkcRy-QFQ07xNBw?authuser=0&hl=fr&rclk=1,Cap-Naturo,Naturopathe,"
7 Rue Noirot, 70000 Vesoul, France",,,France,"
+33 7 80 99 25 98",http://www.cap-naturo.fr/
https://www.google.com/maps/place/Maison+du+Bonheur+Lure/data=!4m7!3m6!1s0x47925b80f6349b9b:0x4680caa562634302!8m2!3d47.6858954!4d6.4952664!16s%2Fg%2F11v18y6hw9!19sChIJm5s09oBbkkcRAkNjYqXKgEY?authuser=0&hl=fr&rclk=1,Maison du Bonheur Lure,Centre de bien-être,"
49 Av. de la République, 70200 Lure, France",,,France,"
+33 6 19 45 29 75",https://www.maisondubonheur.eu/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16557342922872196282
https://www.google.com/maps/place/Club+Lazy%26Fit+Vesoul/data=!4m7!3m6!1s0x4792f307d4b15609:0xc9e26418db4e5438!8m2!3d47.6221336!4d6.1579418!16s%2Fg%2F11x8rzqj1y!19sChIJCVax1AfzkkcROFRO2xhk4sk?authuser=0&hl=fr&rclk=1,Club Lazy&Fit Vesoul,Programme de bien-être,"
39 Rue du Breuil, 70000 Vesoul, France",,,France,"
+33 6 08 40 02 42",https://www.clublazyandfit.fr/
https://www.google.com/maps/place/St%C3%A9phanie+Paquelet/data=!4m7!3m6!1s0xa326dc4b07ac734f:0x4215079f2ce98a00!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11ty8mkq7d!19sChIJT3OsB0vcJqMRAIrpLJ8HFUI?authuser=0&hl=fr&rclk=1,Stéphanie Paquelet,Programme de bien-être,,,,,"
+33 7 85 16 66 68",http://stephanie-paquelet.fr/
https://www.google.com/maps/place/Destination+bien+%C3%AAtre/data=!4m7!3m6!1s0x4792a3f354ed84e1:0x2a6045b51445089e!8m2!3d47.4146374!4d5.8105651!16s%2Fg%2F11b6g88tyh!19sChIJ4YTtVPOjkkcRnghFFLVFYCo?authuser=0&hl=fr&rclk=1,Destination bien être,Institut de beauté,"
2 Rue des Saules, 70700 Gy, France",,,France,"
+33 3 84 32 18 66",http://www.institut-gy.fr/
