url,statut
https://www.google.com/maps/place/Natureospa/data=!4m7!3m6!1s0x47e5cef82d11cbb3:0x149b229483c00da3!8m2!3d48.4957257!4d2.1934071!16s%2Fg%2F11b6dg229v!19sChIJs8sRLfjO5UcRow3Ag5QimxQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Urban+Aqua+Fitness+-+Salle+de+sport+%26+Aquagym/data=!4m7!3m6!1s0x47e5d993936148df:0x68539690ebbd4891!8m2!3d48.650221!4d2.2712986!16s%2Fg%2F11b6d6ncwh!19sChIJ30hhk5PZ5UcRkUi965CWU2g?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Vita+Forme/data=!4m7!3m6!1s0x47e5d93b31b5ab69:0x6047c4cf4250a593!8m2!3d48.6447166!4d2.3344295!16s%2Fg%2F1tgd5ts5!19sChIJaau1MTvZ5UcRk6VQQs_ER2A?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Heaven+head+spa/data=!4m7!3m6!1s0xaafd80eafa561cbb:0x87c22f5f59b8dfbd!8m2!3d48.5753884!4d2.1787726!16s%2Fg%2F11xmvx1qjf!19sChIJuxxW-uqA_aoRvd-4WV8vwoc?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Whakanga+SPA/data=!4m7!3m6!1s0x47e67968ebcb0a23:0xb4a67d653b9fd57f!8m2!3d48.7013135!4d2.2333588!16s%2Fg%2F11rzsm3t2n!19sChIJIwrL62h55kcRf9WfO2V9prQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/C-Zen+Massage+Bien-%C3%AAtre/data=!4m7!3m6!1s0x47e5dd3bda10cc6b:0x2b9434e01a38f07a!8m2!3d48.5508586!4d2.367726!16s%2Fg%2F11vf23q2pv!19sChIJa8wQ2jvd5UcRevA4GuA0lCs?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Secret+de+Senteurs+-+Institut+de+Beaut%C3%A9/data=!4m7!3m6!1s0x47e5d09bcbe44c03:0x6e949469ec0e0f9e!8m2!3d48.5881084!4d2.2483058!16s%2Fg%2F1td9pv34!19sChIJA0zky5vQ5UcRng8O7GmUlG4?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Hype+Fitness+Club/data=!4m7!3m6!1s0x47e67823da73ab07:0xa9396f39a8422421!8m2!3d48.7199664!4d2.2597274!16s%2Fg%2F11c5bqyrsr!19sChIJB6tz2iN45kcRISRCqDlvOak?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Pos%C3%A9idon+Spa+91-piscine+ibiza/data=!4m7!3m6!1s0x47e5dd1aa38af813:0x4b8c1d0de195c65!8m2!3d48.6311564!4d2.4944453!16s%2Fg%2F11p4j9f3lp!19sChIJE_iKoxrd5UcRZVwZ3tDBuAQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Sport+Indoor+Fitness+Club/data=!4m7!3m6!1s0x47e5d63cb0e08525:0xd306631130f2edc!8m2!3d48.6873056!4d2.2013084!16s%2Fg%2F1tft_vfy!19sChIJJYXgsDzW5UcR3C4PEzFmMA0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Best+Western+Plus+l%27Or%C3%A9e+Paris+Sud/data=!4m10!3m9!1s0x47e5d806b56d1afd:0x5fb9636f3455744a!5m2!4m1!1i2!8m2!3d48.6800118!4d2.2626097!16s%2Fg%2F1tfvghz0!19sChIJ_RpttQbY5UcRSnRVNG9juV8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/H%C3%B4tel+Le+Moulin+De+Lily/data=!4m10!3m9!1s0x47e678771e3ef1d5:0x7d6e9e381c6795f8!5m2!4m1!1i2!8m2!3d48.7010876!4d2.2339062!16s%2Fg%2F11cs5fsk17!19sChIJ1fE-Hnd45kcR-JVnHDiebn0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/CentSens+Massages+bien-%C3%AAtre/data=!4m7!3m6!1s0x47e5ef8551807f11:0xaf57cd1f9a24faa8!8m2!3d48.526174!4d2.5909521!16s%2Fg%2F11p4zsyln8!19sChIJEX-AUYXv5UcRqPokmh_NV68?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Energy+Valley/data=!4m7!3m6!1s0x47e6794d279c3f55:0x8349faeaa9c657bb!8m2!3d48.7652018!4d2.1722208!16s%2Fg%2F1tdfg_sy!19sChIJVT-cJ0155kcRu1fGqer6SYM?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Spa+Les+Bains+d%27Hygie/data=!4m7!3m6!1s0x12b6af14dce31f55:0xcc4406b959077e5a!8m2!3d43.6254126!4d3.9062471!16s%2Fg%2F11fpr7pdh2!19sChIJVR_j3BSvthIRWn4HWbkGRMw?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/E%27Zen+Spa,échec
https://www.google.com/maps/place/Le+Spa+Verchant/data=!4m7!3m6!1s0x12b6a5969f4bffff:0x23b7b471ed17f20!8m2!3d43.6250549!4d3.9216003!16s%2Fg%2F11c580p94n!19sChIJ__9Ln5althIRIH_RHkd7OwI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Les+F%C3%A9es+Spa+Lattes/data=!4m7!3m6!1s0x12b6affde35d597f:0x2326af8298ec95f3!8m2!3d43.5722514!4d3.9006799!16s%2Fg%2F1tf4h2m1!19sChIJf1ld4_2vthIR85XsmIKvJiM?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Koncept+Sauna/data=!4m7!3m6!1s0x12b6afaacaed81f9:0x8eb83cb74faaf78f!8m2!3d43.6094381!4d3.8656757!16s%2Fg%2F1xtdzr_p!19sChIJ-YHtyqqvthIRj_eqT7c8uI4?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Spa+Le+Nid%27O+Montpellier/data=!4m7!3m6!1s0x12b6af406a821859:0x15ab0b8366badc65!8m2!3d43.6304842!4d3.887483!16s%2Fg%2F12hp5r722!19sChIJWRiCakCvthIRZdy6ZoMLqxU?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Spa+Ostrealia+Domaine+Tarbouriech/data=!4m7!3m6!1s0x12b13965397c6a95:0xb25af231595cc66b!8m2!3d43.3976441!4d3.5483943!16s%2Fg%2F11h_7w37nw!19sChIJlWp8OWU5sRIRa8ZcWTHyWrI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Souki+~+Lodges+%26+Spa/data=!4m10!3m9!1s0x12b169be02ac9901:0x357aeb46d2beb0a7!5m2!4m1!1i2!8m2!3d43.5776547!4d3.3582901!16s%2Fg%2F11nccx5v8v!19sChIJAZmsAr5psRIRp7C-0kbrejU?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/HIPPOCRATES/data=!4m7!3m6!1s0x12b6afa6cbc7e39b:0x6f8434eec59446c!8m2!3d43.6068768!4d3.8806474!16s%2Fg%2F1yj4k42f7!19sChIJm-PHy6avthIRbERZ7E5D-AY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Horizon+Resort+Massane/data=!4m10!3m9!1s0x12b6a1695630bfab:0xda75e5ead9feaa22!5m2!4m1!1i2!8m2!3d43.6491896!4d4.0010144!16s%2Fg%2F11y5tl8m7r!19sChIJq78wVmmhthIRIqr-2erlddo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/SHAKTI+34/data=!4m7!3m6!1s0x12b6afb570fd2f6d:0xb3e1fd1084e20379!8m2!3d43.5760393!4d3.910887!16s%2Fg%2F11rzpzv3q9!19sChIJbS_9cLWvthIReQPihBD94bM?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Domaine+Tarbouriech+-+Demeure+Restaurant+Spa/data=!4m10!3m9!1s0x12b139b729a60d99:0xb0249f03405a19f0!5m2!4m1!1i2!8m2!3d43.3972129!4d3.5482797!16s%2Fg%2F11hc_2xgtx!19sChIJmQ2mKbc5sRIR8BlaQAOfJLA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Spa+by+Belaro%C3%AFa/data=!4m7!3m6!1s0x12b6af255a2a94b9:0x9b6b607a2bc6d5a1!8m2!3d43.6043693!4d3.87937!16s%2Fg%2F11vrtkc6r3!19sChIJuZQqWiWvthIRodXGK3pga5s?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Domaine+de+Verchant/data=!4m10!3m9!1s0x12b6af7ec2a0753f:0xb76c15cb88c0e290!5m2!4m1!1i2!8m2!3d43.6250115!4d3.9216186!16s%2Fg%2F120xp61v!19sChIJP3Wgwn6vthIRkOLAiMsVbLc?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Les+Rituels+d%27%C3%94+Hammam+massage+et+soin+visage/data=!4m7!3m6!1s0x12b6af702577c381:0xfd78639231fd566b!8m2!3d43.6196495!4d3.8941484!16s%2Fg%2F11gf9710mg!19sChIJgcN3JXCvthIRa1b9MZJjeP0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/RESPIRE/data=!4m7!3m6!1s0x12b15b5fbff0c921:0xf89d13e371ff017e!8m2!3d43.65605!4d3.555056!16s%2Fg%2F11q467fh6v!19sChIJIcnwv19bsRIRfgH_ceMTnfg?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/La+Maison+Yvonne/data=!4m7!3m6!1s0x12b13df30845e1bb:0x3a22ee5126822ad4!8m2!3d43.2866173!4d3.4788142!16s%2Fg%2F11y660pg07!19sChIJu-FFCPM9sRIR1CqCJlHuIjo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/La+Villa+Des+Charmes-Love+Room-Jacuzzi%26Sauna/data=!4m10!3m9!1s0x12b117b1bdc8557f:0x9b7c876ca2ea51f0!5m2!4m1!1i2!8m2!3d43.3146537!4d3.4142932!16s%2Fg%2F11ss9rrs31!19sChIJf1XIvbEXsRIR8FHqomyHfJs?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Les+Cabanes+d%27Hestia/data=!4m10!3m9!1s0x12b1edb402cbe5f9:0x75e2224d336db694!5m2!4m1!1i2!8m2!3d43.594389!4d2.7096269!16s%2Fg%2F11jm10ls06!19sChIJ-eXLArTtsRIRlLZtM00i4nU?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Naturalia,échec
https://www.google.com/maps/place/Couvent+D%27H%C3%A9r%C3%A9pian+H%C3%B4tel+%26+Spa/data=!4m10!3m9!1s0x12b177f52685fd3b:0x5fbf9672fd049a02!5m2!4m1!1i2!8m2!3d43.5929489!4d3.1172462!16s%2Fg%2F1w935dcl!19sChIJO_2FJvV3sRIRApoE_XKWv18?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/L%27Endroit+Wellness/data=!4m7!3m6!1s0x12b6af268a9c81d9:0x1f2869eb0052a0e0!8m2!3d45.9414252!4d1.288868!16s%2Fg%2F11lkzxq8sh!19sChIJ2YGciiavthIR4KBSAOtpKB8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Nordic+Experience+Piscine+et+Spa/data=!4m7!3m6!1s0x4792f36f858940d9:0xdf40cf55c78f58b4!8m2!3d47.6176174!4d6.133861!16s%2Fg%2F11qsn0lqys!19sChIJ2UCJhW_zkkcRtFiPx1XPQN8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Les+Sources+du+Bien-Etre/data=!4m7!3m6!1s0x4792f2c16b77d115:0x865e095cd569d285!8m2!3d47.6208862!4d6.168943!16s%2Fg%2F11dxl6t49l!19sChIJFdF3a8HykkcRhdJp1VwJXoY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Val%27%27H%C3%B5ll/data=!4m7!3m6!1s0x4792454d7a2627cd:0xa233250a2b752ab5!8m2!3d47.5282185!4d6.4524806!16s%2Fg%2F11r9bggk6r!19sChIJzScmek1FkkcRtSp1KwolM6I?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/SPA+FLEUR+DE+PEAU/data=!4m7!3m6!1s0x4792f2ea19556383:0xc652e56c1c09e096!8m2!3d47.6229298!4d6.1583425!16s%2Fg%2F1tfcb2vx!19sChIJg2NVGerykkcRluAJHGzlUsY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Spa+Douceur+Natur%27elle/data=!4m7!3m6!1s0x6681ea2dc1d8ce23:0x93855d898fcb3289!8m2!3d47.6910822!4d6.2830643!16s%2Fg%2F11lcb6sp1r!19sChIJI87YwS3qgWYRiTLLj4ldhZM?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Amae+Sonia+Arnoux+-+Massages+chinois/data=!4m7!3m6!1s0x4792f33ba2692c77:0x42da70359b8bac4c!8m2!3d47.652206!4d6.134574!16s%2Fg%2F11vr4k31ws!19sChIJdyxpojvzkkcRTKyLmzVw2kI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Osmose,échec
https://www.google.com/maps/place/SPA+Vesoul+%22Un+R%C3%AAve+Une+Famille%22/data=!4m7!3m6!1s0x4792f5b14cd8fa4b:0x3f8a2861fbea8e1b!8m2!3d47.633973!4d6.243441!16s%2Fg%2F11tnxt4snz!19sChIJS_rYTLH1kkcRG47q-2Eoij8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Cap-Naturo/data=!4m7!3m6!1s0x4792f30829a11439:0x1c34f14e4305e4cb!8m2!3d47.6205419!4d6.1559289!16s%2Fg%2F11lkbs3lvm!19sChIJORShKQjzkkcRy-QFQ07xNBw?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Maison+du+Bonheur+Lure/data=!4m7!3m6!1s0x47925b80f6349b9b:0x4680caa562634302!8m2!3d47.6858954!4d6.4952664!16s%2Fg%2F11v18y6hw9!19sChIJm5s09oBbkkcRAkNjYqXKgEY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Club+Lazy%26Fit+Vesoul/data=!4m7!3m6!1s0x4792f307d4b15609:0xc9e26418db4e5438!8m2!3d47.6221336!4d6.1579418!16s%2Fg%2F11x8rzqj1y!19sChIJCVax1AfzkkcROFRO2xhk4sk?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/St%C3%A9phanie+Paquelet/data=!4m7!3m6!1s0xa326dc4b07ac734f:0x4215079f2ce98a00!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11ty8mkq7d!19sChIJT3OsB0vcJqMRAIrpLJ8HFUI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Destination+bien+%C3%AAtre/data=!4m7!3m6!1s0x4792a3f354ed84e1:0x2a6045b51445089e!8m2!3d47.4146374!4d5.8105651!16s%2Fg%2F11b6g88tyh!19sChIJ4YTtVPOjkkcRnghFFLVFYCo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aquilus+Piscines+et+Spas+Vesoul/data=!4m7!3m6!1s0x4792f3b572c7aa31:0x99d47d870c0e4031!8m2!3d47.634118!4d6.155946!16s%2Fg%2F11hdjb0khh!19sChIJMarHcrXzkkcRMUAODId91Jk?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Boutique+Natural+Mystic/data=!4m7!3m6!1s0x479249e1aa64202d:0x90765b37588425e7!8m2!3d47.7574747!4d6.6566205!16s%2Fg%2F11s8945bw_!19sChIJLSBkquFJkkcR5yWEWDdbdpA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Herboristerie+France+Herboristerie+-+Verveine-Menthe/data=!4m7!3m6!1s0x4792f2e92c89ff65:0xee6936351e66e7d4!8m2!3d47.6222963!4d6.1404066!16s%2Fg%2F1vspqfg5!19sChIJZf-JLOnykkcR1OdmHjU2ae4?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/La+L%C3%A9g%C3%A8re+M%C3%A9linoise/data=!4m7!3m6!1s0x4792f2b25d991bff:0x10c4b17909eec085!8m2!3d47.6026813!4d6.1351506!16s%2Fg%2F1tgq5l02!19sChIJ_xuZXbLykkcRhcDuCXmxxBA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Sam+Shana+Energies/data=!4m7!3m6!1s0x479243246dcbcd03:0x3753e8e8d126382e!8m2!3d47.6307297!4d6.5568574!16s%2Fg%2F11x7qhznqv!19sChIJA83LbSRDkkcRLjgm0ejoUzc?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Spa+Bien-%C3%AAtre+Domaine+de+la+Dombes/data=!4m7!3m6!1s0x47f4a984085246af:0xbcdc9f48277bbbc2!8m2!3d46.0861514!4d5.1519395!16s%2Fg%2F11fq3_76bj!19sChIJr0ZSCISp9EcRwrt7J0if3Lw?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Au+sein+du+Bien+Na%C3%AEtre/data=!4m7!3m6!1s0x8ff0c8fcdaef0c73:0x7903d77112c86317!8m2!3d46.2894157!4d5.1626754!16s%2Fg%2F11qgfc6f0g!19sChIJcwzv2vzI8I8RF2PIEnHXA3k?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Au+Refuge+Sonore/data=!4m7!3m6!1s0x59d6c739ed40781:0x378177951ce9d75!8m2!3d45.958843!4d5.61249!16s%2Fg%2F11x5lmvt4d!19sChIJgQfUnnNsnQURdZ3OUXkXeAM?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Head+Spa+rituels/data=!4m7!3m6!1s0x478c63d6b6c726bb:0xbfcc636534c2c022!8m2!3d46.2447564!4d6.0276439!16s%2Fg%2F11vlp00z28!19sChIJuybHttZjjEcRIsDCNGVjzL8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/LE+CLOS+DES+ECUETS+%7C+Centre+de+soins+et+de+Bien-%C3%AAtre/data=!4m7!3m6!1s0x47f34f6a25edb2b1:0xad295cd4d07ee2f5!8m2!3d46.311798!4d5.2134056!16s%2Fg%2F11t518qgts!19sChIJsbLtJWpP80cR9eJ-0NRcKa0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Institut+Spa+Plaisir+des+Sens/data=!4m7!3m6!1s0x47f35151431882f1:0x17cc1b44592fbf8c!8m2!3d46.1858173!4d5.2080253!16s%2Fg%2F1td_xyfz!19sChIJ8YIYQ1FR80cRjL8vWUQbzBc?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Masah%C3%A9+Massage+bien-etre/data=!4m7!3m6!1s0x47f3537aebd871c3:0x4e192455d50bf001!8m2!3d46.2396037!4d5.2233232!16s%2Fg%2F11tkb4gwwl!19sChIJw3HY63pT80cRAfAL1VUkGU4?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/ZENHITUDE+SPA+*****/data=!4m7!3m6!1s0x47f353ccc4c7f90d:0x88d1a28d97e286e0!8m2!3d46.2061489!4d5.2283281!16s%2Fg%2F11b67c_bw8!19sChIJDfnHxMxT80cR4Ibil42i0Yg?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Le+Spa+by+Virginie/data=!4m7!3m6!1s0x478c5df9f48bc797:0xfc68f5400795759d!8m2!3d46.356294!4d6.139108!16s%2Fg%2F1vn17f6d!19sChIJl8eL9PldjEcRnXWVB0D1aPw?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Love+room+La+Terre+et+l%E2%80%99air/data=!4m10!3m9!1s0x478b572a4c9ba1cd:0x19450127e70fc8c!5m2!4m1!1i2!8m2!3d46.042023!4d5.409915!16s%2Fg%2F11trp50twr!19sChIJzaGbTCpXi0cRjPxwfhJQlAE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Salle+de+sport+-+Wellness+Sport+Club+Lyon+7+Gambetta/data=!4m7!3m6!1s0x47f4ea68dc8c14a7:0xbf989c5a1bbfb658!8m2!3d45.7516622!4d4.8528595!16s%2Fg%2F1pp2vf_yq!19sChIJpxSM3Gjq9EcRWLa_G1qcmL8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Cocon+de+Clea/data=!4m7!3m6!1s0x47f314e6d9f7f04f:0x5449420821616d3b!8m2!3d46.4448403!4d4.9797098!16s%2Fg%2F1tdjwbw1!19sChIJT_D32eYU80cRO21hIQhCSVQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+Le+Griffon+d%27Or/data=!4m10!3m9!1s0x47f35234ea46325f:0x650140fa998a6156!5m2!4m1!1i2!8m2!3d46.2059679!4d5.2290777!16s%2Fg%2F1tggm_2v!19sChIJXzJG6jRS80cRVmGKmfpAAWU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Formations+Massages+et+Beaut%C3%A9s+Inspiration+Zen/data=!4m7!3m6!1s0x47f3429f882fcca1:0x32c736d9e6493bbd!8m2!3d46.2722155!4d4.9707389!16s%2Fg%2F1v_z87cd!19sChIJocwviJ9C80cRvTtJ5tk2xzI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Wellness+And+Massage+Services/data=!4m7!3m6!1s0x478c6521c5405287:0x8ee7647c9014fd24!8m2!3d46.2159564!4d6.1472013!16s%2Fg%2F1tr8kgkb!19sChIJh1JAxSFljEcRJP0UkHxk544?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Yoann+Michaud+Naturologue+-+%C3%A9nerg%C3%A9ticien/data=!4m7!3m6!1s0x47f35b4699e0c293:0x1538b8507e42acfb!8m2!3d46.1865008!4d5.06534!16s%2Fg%2F11fs2g4fh9!19sChIJk8LgmUZb80cR-6xCflC4OBU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Cam+%26+Sens/data=!4m7!3m6!1s0x6a6951d8d0639163:0xc5b74ea2bca2e050!8m2!3d46.4450351!4d5.1521779!16s%2Fg%2F11l6dlrzgw!19sChIJY5Fj0NhRaWoRUOCivKJOt8U?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/la+Clef+des+Sens/data=!4m7!3m6!1s0x478b4f2cbbbafa93:0xf85875c04cbc6eec!8m2!3d45.9277847!4d5.3053432!16s%2Fg%2F11fdybt7dl!19sChIJk_q6uyxPi0cR7G68TMB1WPg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SARL+AQUAZEN+SPA/data=!4m7!3m6!1s0x47f2fcbedecaa143:0x79c3fc1da026dbe8!8m2!3d46.7833257!4d4.854425!16s%2Fg%2F1tgb_2xl!19sChIJQ6HK3r788kcR6NsmoB38w3k?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/ONDINE+-+Head+Spa+Japonais+et+massages+71/data=!4m7!3m6!1s0x47f2f779ba4bb1fb:0xadd1dcaa274f4f33!8m2!3d46.9074031!4d4.7213191!16s%2Fg%2F11wfcgy876!19sChIJ-7FLunn38kcRM09PJ6rc0a0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Bulles+d%27Inaya/data=!4m7!3m6!1s0x47f36f2569c72e25:0x549798a57a40fc9a!8m2!3d46.3057069!4d4.840055!16s%2Fg%2F11pclxkwzz!19sChIJJS7HaSVv80cRmvxAeqWYl1Q?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Bois+de+la+Garde/data=!4m10!3m9!1s0x47f3a26bf0a7a853:0x5823b401bafccd22!5m2!4m1!1i2!8m2!3d46.4416946!4d4.5249273!16s%2Fg%2F11g9w0lw8p!19sChIJU6in8Gui80cRIs38ugG0I1g?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Auberge+du+Camp+Romain/data=!4m10!3m9!1s0x47f2581dcaa080cf:0x1d796af359978434!5m2!4m1!1i2!8m2!3d46.886741!4d4.696547!16s%2Fg%2F1thmkb87!19sChIJz4Cgyh1Y8kcRNISXWfNqeR0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Hammam+de+Yasmine/data=!4m7!3m6!1s0x47f2fcbbd8dc864f:0xa7a78363e90f328f!8m2!3d46.7852516!4d4.8571286!16s%2Fg%2F1tfwcv9l!19sChIJT4bc2Lv88kcRjzIP6WODp6c?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Royal+Piscines+%26+Spa/data=!4m7!3m6!1s0x47f31d4e6d67be7d:0x5d5b8f1d4b07bd6e!8m2!3d46.7426351!4d4.8508443!16s%2Fg%2F11btm9y32q!19sChIJfb5nbU4d80cRbr0HSx2PW10?authuser=0&hl=fr&rclk=1,
