url,statut
https://www.google.com/maps/place/La+Piscine+Vend%C3%A9enne/data=!4m7!3m6!1s0x480661f23954b293:0x7fb3b9c23f5dbb82!8m2!3d46.8759704!4d-1.0244523!16s%2Fg%2F11rsbd9kb2!19sChIJk7JUOfJhBkgRgrtdP8K5s38?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Ecoleo+-+Alliance+Piscines/data=!4m7!3m6!1s0x48042f97aaacb813:0xa3449e5f71e4e89!8m2!3d46.7039483!4d-1.4308734!16s%2Fg%2F11rw_ld2xt!19sChIJE7isqpcvBEgRiU4e9-VJNAo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/BatiPro85+Piscine/data=!4m7!3m6!1s0x48042fdd16c11a8f:0x4343e6f9efb936fe!8m2!3d46.7332152!4d-1.4331928!16s%2Fg%2F11sv326nbk!19sChIJjxrBFt0vBEgR_ja57_nmQ0M?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Alliance+Piscines+Est/data=!4m7!3m6!1s0x479681e5162ca6fb:0xfde7cfe5745358f7!8m2!3d49.055853!4d7.4483525!16s%2Fg%2F1tf230dj!19sChIJ-6YsFuWBlkcR91hTdOXP5_0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Imersion+Piscines+%26+Spas+-+Belleville-sur-Vie/data=!4m7!3m6!1s0x48042d3df3b1a2d9:0xce21be298ca23ecb!8m2!3d46.77612!4d-1.4255934!16s%2Fg%2F11h4psj1h1!19sChIJ2aKx8z0tBEgRyz6ijCm-Ic4?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aqua%27Pool+Tech/data=!4m7!3m6!1s0x479683bfa67f0d65:0x71c0e1baf45bf15d!8m2!3d49.018528!4d7.500175!16s%2Fg%2F11vbskybb7!19sChIJZQ1_pr-DlkcRXfFb9LrhwHE?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/ESPACE+PISCINE/data=!4m7!3m6!1s0x47969573cdebfc61:0xabbb8f1ca4a2e76d!8m2!3d48.8356436!4d7.7393843!16s%2Fg%2F11jchv1hff!19sChIJYfzrzXOVlkcRbeeipByPu6s?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/HK+Piscine/data=!4m7!3m6!1s0x47942e71efa6bab5:0x6a46fd2523b578d5!8m2!3d49.0461209!4d7.2671168!16s%2Fg%2F11hbk4jq4g!19sChIJtbqm73EulEcR1Xi1IyX9Rmo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/AMBIANCE+PISCINE+85+-+Piscines+Desjoyaux+La+Roche+sur+Yon/data=!4m7!3m6!1s0x480430086a681711:0xb86c5d83228cefde!8m2!3d46.6630123!4d-1.4597199!16s%2Fg%2F11cr_7nb4_!19sChIJERdoaggwBEgR3u-MIoNdbLg?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/SAS+Piscinest/data=!4m7!3m6!1s0x2594e7b20ce16b1:0x8c1b5442c2b98f1e!8m2!3d49.0052385!4d7.1834729!16s%2Fg%2F11y3j4k6fm!19sChIJsRbOIHtOWQIRHo-5wkJUG4w?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/MBSG+-+Piscine+Swim+inox+Vend%C3%A9e/data=!4m7!3m6!1s0x48043744fd739141:0x3a15df2929200531!8m2!3d46.6066666!4d-1.6347058!16s%2Fg%2F1hc3rkfbb!19sChIJQZFz_UQ3BEgRMQUgKSnfFTo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Les+Aquatiques/data=!4m7!3m6!1s0x479694da7d0b5de3:0x8832ee6f712caa8d!8m2!3d48.8291484!4d7.7590909!16s%2Fg%2F1tctdjz8!19sChIJ410LfdqUlkcRjaoscW_uMog?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/SARL+AQUALSACE+BE+SPA/data=!4m7!3m6!1s0x479420c61218b387:0x4c3be274387159d7!8m2!3d49.108225!4d7.109955!16s%2Fg%2F1w0j33my!19sChIJh7MYEsYglEcR11lxOHTiO0w?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+TRIODO+CARRE+BLEU/data=!4m7!3m6!1s0x4796a0c3b6ce0e09:0xd009c7813d5d3abf!8m2!3d48.741164!4d7.387886!16s%2Fg%2F11c5fzjbp7!19sChIJCQ7OtsOglkcRvzpdPYHHCdA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscine+Reflets+d%27%C3%89t%C3%A9/data=!4m7!3m6!1s0x48046ae17e93d3f5:0x8ea29807b7e1bb79!8m2!3d46.4555086!4d-1.5959617!16s%2Fg%2F11f6dltbzh!19sChIJ9dOTfuFqBEgRebvhtweYoo4?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aqua+Conception/data=!4m7!3m6!1s0x4796b90f337d9e4b:0x20583fe9f144b524!8m2!3d48.658678!4d7.7287944!16s%2Fg%2F11np002_r0!19sChIJS559Mw-5lkcRJLVE8ek_WCA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/WELLNESS+PISCINE+ET+SPA/data=!4m7!3m6!1s0x47944a1e831059e7:0xccb5a8b5a444d4eb!8m2!3d49.0732798!4d7.0228811!16s%2Fg%2F11hd6n8719!19sChIJ51kQgx5KlEcR69REpLWotcw?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Entre2eaux+Piscines%26Baignades+Naturelles/data=!4m7!3m6!1s0x4796f3b7c9854bd7:0x69da9da9975e12b9!8m2!3d48.9243057!4d7.9078322!16s%2Fg%2F11r49kq87v!19sChIJ10uFybfzlkcRuRJel6md2mk?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+D%27Alsace/data=!4m7!3m6!1s0x4796bf1a5e7a0c41:0x7aebcbb4dc970219!8m2!3d48.7559805!4d7.6512418!16s%2Fg%2F11m2wdnzcr!19sChIJQQx6Xhq_lkcRGQKX3LTL63o?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/PISCINE+AVENUE/data=!4m7!3m6!1s0x4804259a169f30bb:0xb4ec5d583777e06a!8m2!3d46.6469206!4d-1.4152909!16s%2Fg%2F11j8r0jxz7!19sChIJuzCfFpolBEgRauB3N1hd7LQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Ljkl+Techniques+Piscines+SAS/data=!4m7!3m6!1s0x480424d51fbacd67:0x56fc1eb09cd1f21a!8m2!3d46.619633!4d-1.4449901!16s%2Fg%2F11btm7zkp2!19sChIJZ826H9UkBEgRGvLRnLAe_FY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+Oc%C3%A9anes/data=!4m7!3m6!1s0x480501fdbdb84c41:0xaab90a052a2353b3!8m2!3d46.7919744!4d-2.0271907!16s%2Fg%2F1ts2zn7m!19sChIJQUy4vf0BBUgRs1MjKgUKuao?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Naturaswim+Corsica+-+pisciniste+corse+%C3%A0+Calvi/data=!4m7!3m6!1s0x6afe5d1d3ad04349:0x69c6cc729933728d!8m2!3d42.5334958!4d8.8120659!16s%2Fg%2F11yrwcpyvn!19sChIJSUPQOh1d_moRjXIzmXLMxmk?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Id%C3%A9al+Piscine+%26+Spa+en+Corse/data=!4m7!3m6!1s0x12d7430320c5b175:0x4b94b8e3582c7ccf!8m2!3d42.353393!4d9.5313475!16s%2Fg%2F11v0gzm1vx!19sChIJdbHFIAND1xIRz3wsWOO4lEs?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Alivi+Piscines/data=!4m7!3m6!1s0x12d0cf8cfae2a62d:0xc98906081d2bd7d6!8m2!3d42.6368497!4d9.0131999!16s%2Fg%2F11b6_h62yz!19sChIJLabi-ozP0BIR1tcrHQgGick?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Jacquinot+Romain+Piscines+%26+BTP/data=!4m7!3m6!1s0x6858229566389ab:0x437bb0e6fa80b6b1!8m2!3d48.794809!4d5.8080793!16s%2Fg%2F11mlhh0knb!19sChIJq4ljVimChQYRsbaA-uawe0M?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/REFLETS+D%E2%80%99EAU+Piscines+et+spas+NOMEXY/data=!4m7!3m6!1s0x47937503866e3cef:0xbd5c4cb76c25384f!8m2!3d48.299293!4d6.3861076!16s%2Fg%2F11y31v26pp!19sChIJ7zxuhgN1k0cRTzglbLdMXL0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/BLEU+ET+BOIS/data=!4m7!3m6!1s0x4793a014d40f5cc1:0xfa56679f8f1da52e!8m2!3d48.1979082!4d6.4638446!16s%2Fg%2F11xbgplm0!19sChIJwVwP1BSgk0cRLqUdj59nVvo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+Magiline+Epinal/data=!4m7!3m6!1s0x4793a05aeccd7467:0x4472d0ef075c325d!8m2!3d48.184785!4d6.475117!16s%2Fg%2F1tcx5ys9!19sChIJZ3TN7Fqgk0cRXTJcB-_QckQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Tp+Schoeffer/data=!4m7!3m6!1s0x47930bbf1ac3c353:0xe023d427ea3c17e2!8m2!3d48.21969!4d6.43718!16s%2Fg%2F11h7vvgtr6!19sChIJU8PDGr8Lk0cR4hc86ifUI-A?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Mondial+Piscine+Vosges/data=!4m7!3m6!1s0x47937570115706c7:0xd9eb889323c32218!8m2!3d48.2547914!4d6.4151215!16s%2Fg%2F11v3z2vf8y!19sChIJxwZXEXB1k0cRGCLDI5OI69k?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Rpiscines%28pisciniste+vosges%29/data=!4m7!3m6!1s0x4793c10035b94ca5:0xe23e2b28cc240de6!8m2!3d48.1825157!4d6.8838549!16s%2Fg%2F11pg9j59dc!19sChIJpUy5NQDBk0cR5g0kzCgrPuI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscine+et+Bien+Etre/data=!4m7!3m6!1s0x4793e9328c71ee1b:0xcae17f12ac7e4f53!8m2!3d48.246608!4d6.959438!16s%2Fg%2F11q323rjlc!19sChIJG-5xjDLpk0cRU09-rBJ_4co?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/DESJOYAUX+Epinal/data=!4m7!3m6!1s0x4793a06c7d72c8cb:0x293372c948bc4b85!8m2!3d48.1949163!4d6.4597433!16s%2Fg%2F11h40zdm2f!19sChIJy8hyfWygk0cRhUu8SMlyMyk?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Ibazur+France+-+Usine+Piscines+Ibiza/data=!4m7!3m6!1s0x47fb96985694aa59:0xd2745fd787412e09!8m2!3d46.5915151!4d1.5559528!16s%2Fg%2F1tdfy254!19sChIJWaqUVpiW-0cRCS5Bh9dfdNI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Hbc+Piscines/data=!4m7!3m6!1s0x47fb95b19a325ee7:0xec1aefe369f096a9!8m2!3d46.5304623!4d1.5526696!16s%2Fg%2F11b6d41c4_!19sChIJ514ymrGV-0cRqZbwaePvGuw?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Audigier+Piscines/data=!4m7!3m6!1s0x12b4dfc3c5d4dfd1:0xbd9367944f7ea517!8m2!3d44.6179305!4d4.4020481!16s%2Fg%2F1tfz7cdc!19sChIJ0d_UxcPftBIRF6V-T5Rnk70?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aux+Piscines+du+Vivarais/data=!4m7!3m6!1s0x12b4e1b9f8d32b0f:0x8e868140336d8131!8m2!3d44.568344!4d4.368048!16s%2Fg%2F1wc9nz7f!19sChIJDyvT-LnhtBIRMYFtM0CBho4?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Mathevet+Piscines/data=!4m7!3m6!1s0x12b503bd66c2d7f9:0xe059f1d55de5d231!8m2!3d44.589881!4d4.442627!16s%2Fg%2F11h5r_9c8d!19sChIJ-dfCZr0DtRIRMdLlXdXxWeA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Fg+Piscines/data=!4m7!3m6!1s0x12b53b01fd36875b:0x271792d48acdb745!8m2!3d44.7238577!4d4.6021309!16s%2Fg%2F11b6d231q1!19sChIJW4c2_QE7tRIRRbfNitSSFyc?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Les+piscines+du+soleil/data=!4m7!3m6!1s0x12b4df4a8ef20615:0x5f16fd31a9933f7e!8m2!3d44.6226965!4d4.3862073!16s%2Fg%2F11rr831f4f!19sChIJFQbyjkrftBIRfj-TqTH9Fl8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Nature+et+Loisirs/data=!4m7!3m6!1s0x12b4e51fc74beb5b:0xcf8dfab78b4cab64!8m2!3d44.4993589!4d4.2867126!16s%2Fg%2F11g6j7qy2k!19sChIJW-tLxx_ltBIRZKtMi7f6jc8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Les+piscines+du+soleil/data=!4m7!3m6!1s0x12b51ee20d107059:0xd1dc0d3ab57aad57!8m2!3d44.5915951!4d4.4407097!16s%2Fg%2F1tm9db_t!19sChIJWXAQDeIetRIRV616tToN3NE?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/LM+SUD+PISCINES/data=!4m7!3m6!1s0x12b4dfc55abaad87:0x1fad14460e35cefd!8m2!3d44.647865!4d4.320603!16s%2Fg%2F11smvg7mbt!19sChIJh626WsXftBIR_c41DkYUrR8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/1+2+3+Piscines/data=!4m7!3m6!1s0x12b4e1b612899c39:0x9167f52439025820!8m2!3d44.5741661!4d4.3763073!16s%2Fg%2F11csrnz90p!19sChIJOZyJErbhtBIRIFgCOST1Z5E?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/RENOVE+PISCINE+COMPOSITE/data=!4m7!3m6!1s0x12b550406bb386b9:0xbb51788bc0b18e8e!8m2!3d44.766397!4d4.901305!16s%2Fg%2F11vyy8qnrv!19sChIJuYaza0BQtRIRjo6xwIt4Ubs?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Concept+Piscine+et+Paysage/data=!4m7!3m6!1s0x12b4fd94fe2615fd:0x93a1f9abc96c4ca3!8m2!3d44.4183126!4d4.3608416!16s%2Fg%2F1tgldhx8!19sChIJ_RUm_pT9tBIRo0xsyav5oZM?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/VIDALOT+Piscine+%26+Spa+Le+Teil/data=!4m7!3m6!1s0x12b515e8974e8fb7:0x97b6698f64168d13!8m2!3d44.542015!4d4.6908139!16s%2Fg%2F11fm90d6fv!19sChIJt49Ol-gVtRIRE40WZI9ptpc?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/VIDALOT+Piscine+%26+Spa+Aubenas/data=!4m7!3m6!1s0x12b51f18a8e8fba9:0x2395cf55c1242bcc!8m2!3d44.6114571!4d4.4110556!16s%2Fg%2F11vqn1qjdn!19sChIJqfvoqBgftRIRzCskwVXPlSM?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Coq+Piscines/data=!4m7!3m6!1s0x47f55d1e61c4eb01:0x5c93041f7f48d953!8m2!3d44.9412812!4d4.8603991!16s%2Fg%2F11l2q9t8g1!19sChIJAevEYR5d9UcRU9lIfx8Ek1w?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/SolidPool+Livron+sur+Dr%C3%B4me+-+JMC+Piscines/data=!4m7!3m6!1s0x12b550686cae43f9:0xfd7893ac277c492c!8m2!3d44.781919!4d4.8280661!16s%2Fg%2F11b6dnzqk8!19sChIJ-UOubGhQtRIRLEl8J6yTeP0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/VIDALOT+Piscine+%26+Spa+Vals-les-Bains/data=!4m7!3m6!1s0x12b4df8db168b0e7:0xbbc6ab7ed6cfe93!8m2!3d44.670765!4d4.364054!16s%2Fg%2F11yrc77yy6!19sChIJ57BosY3ftBIRk_5s7bdqvAs?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+et+Paysages+-+PISCINES+HydroSud+Ruoms/data=!4m7!3m6!1s0x12b4e39ec8155f7f:0x5a62f5c5c2fb644d!8m2!3d44.4680598!4d4.3483194!16s%2Fg%2F11fsn0sgcp!19sChIJf18VyJ7jtBIRTWT7wsX1Ylo?authuser=0&hl=fr&rclk=1,traité
